metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000030000000006;1.670;measured;2025-02-05T16:00:00Z;consumption;
170000030000000006;2.600;measured;2025-01-31T18:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-31T04:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-31T01:00:00Z;consumption;
170000030000000006;1.740;measured;2025-01-27T09:00:00Z;consumption;
170000030000000006;1.700;measured;2025-01-20T18:00:00Z;consumption;
170000030000000006;1.250;measured;2025-01-18T13:00:00Z;consumption;
170000030000000006;0.850;measured;2025-01-16T08:00:00Z;consumption;
170000030000000006;1.240;measured;2025-01-14T03:00:00Z;consumption;
170000030000000006;1.950;measured;2025-02-09T23:00:00Z;consumption;
170000030000000006;1.580;measured;2025-02-09T19:00:00Z;consumption;
170000030000000006;1.130;measured;2025-02-07T02:00:00Z;consumption;
170000030000000006;0.260;measured;2025-02-05T08:00:00Z;consumption;
170000030000000006;1.040;measured;2025-02-05T04:00:00Z;consumption;
170000030000000006;1.690;measured;2025-02-03T00:00:00Z;consumption;
170000030000000006;1.040;measured;2025-02-01T15:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-23T20:00:00Z;consumption;
170000030000000006;1.130;measured;2025-01-22T14:00:00Z;consumption;
170000030000000006;1.140;measured;2025-01-20T23:00:00Z;consumption;
170000030000000006;1.870;measured;2025-01-20T16:00:00Z;consumption;
170000030000000006;11.990;measured;2025-01-18T00:00:00Z;consumption;
170000030000000006;0.710;measured;2025-01-17T13:00:00Z;consumption;
170000030000000006;1.180;measured;2025-01-15T21:00:00Z;consumption;
170000030000000006;0.790;measured;2025-01-14T11:00:00Z;consumption;
170000030000000006;4.210;measured;2025-01-12T08:00:00Z;consumption;
170000030000000006;2.600;measured;2025-02-10T16:00:00Z;consumption;
170000030000000006;1.480;measured;2025-02-09T21:00:00Z;consumption;
170000030000000006;2.350;measured;2025-02-05T18:00:00Z;consumption;
170000030000000006;1.290;measured;2025-02-03T19:00:00Z;consumption;
170000030000000006;1.550;measured;2025-02-02T09:00:00Z;consumption;
170000030000000006;0.530;measured;2025-01-30T10:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-26T07:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-19T22:00:00Z;consumption;
170000030000000006;1.600;measured;2025-01-15T19:00:00Z;consumption;
170000030000000006;1.310;measured;2025-02-10T04:00:00Z;consumption;
170000030000000006;1.630;measured;2025-02-07T03:00:00Z;consumption;
170000030000000006;1.700;measured;2025-02-06T22:00:00Z;consumption;
170000030000000006;1.380;measured;2025-02-04T11:00:00Z;consumption;
170000030000000006;1.620;measured;2025-02-02T08:00:00Z;consumption;
170000030000000006;2.220;measured;2025-01-31T09:00:00Z;consumption;
170000030000000006;1.990;measured;2025-01-26T15:00:00Z;consumption;
170000030000000006;2.190;measured;2025-01-24T12:00:00Z;consumption;
170000030000000006;1.010;measured;2025-01-18T21:00:00Z;consumption;
170000030000000006;1.310;measured;2025-01-18T12:00:00Z;consumption;
170000030000000006;1.290;measured;2025-01-17T04:00:00Z;consumption;
170000030000000006;0.860;measured;2025-01-15T22:00:00Z;consumption;
170000030000000006;2.590;measured;2025-01-15T06:00:00Z;consumption;
170000030000000006;1.010;measured;2025-01-15T03:00:00Z;consumption;
170000030000000006;1.760;measured;2025-01-11T21:00:00Z;consumption;
170000030000000006;1.470;measured;2025-02-09T05:00:00Z;consumption;
170000030000000006;2.320;measured;2025-02-08T02:00:00Z;consumption;
170000030000000006;2.220;measured;2025-02-07T20:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-31T02:00:00Z;consumption;
170000030000000006;6.080;measured;2025-01-25T03:00:00Z;consumption;
170000030000000006;0.380;measured;2025-01-24T10:00:00Z;consumption;
170000030000000006;1.120;measured;2025-01-21T03:00:00Z;consumption;
170000030000000006;1.340;measured;2025-01-19T09:00:00Z;consumption;
170000030000000006;9.320;measured;2025-01-18T23:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-18T19:00:00Z;consumption;
170000030000000006;2.170;measured;2025-01-17T16:00:00Z;consumption;
170000030000000006;0.060;measured;2025-01-15T11:00:00Z;consumption;
170000030000000006;1.910;measured;2025-02-09T17:00:00Z;consumption;
170000030000000006;2.140;measured;2025-02-07T18:00:00Z;consumption;
170000030000000006;12.250;measured;2025-02-02T00:00:00Z;consumption;
170000030000000006;1.530;measured;2025-02-01T02:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-29T15:00:00Z;consumption;
170000030000000006;1.200;measured;2025-01-28T22:00:00Z;consumption;
170000030000000006;1.980;measured;2025-01-27T05:00:00Z;consumption;
170000030000000006;1.410;measured;2025-01-25T16:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-25T09:00:00Z;consumption;
170000030000000006;1.910;measured;2025-01-23T14:00:00Z;consumption;
170000030000000006;1.350;measured;2025-01-20T21:00:00Z;consumption;
170000030000000006;0.520;measured;2025-01-20T13:00:00Z;consumption;
170000030000000006;1.170;measured;2025-01-31T22:00:00Z;consumption;
170000030000000006;1.100;measured;2025-01-26T22:00:00Z;consumption;
170000030000000006;1.580;measured;2025-01-24T17:00:00Z;consumption;
170000030000000006;0.780;measured;2025-01-21T11:00:00Z;consumption;
170000030000000006;1.110;measured;2025-01-19T14:00:00Z;consumption;
170000030000000006;0.950;measured;2025-01-17T22:00:00Z;consumption;
170000030000000006;2.390;measured;2025-01-17T06:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-12T02:00:00Z;consumption;
170000030000000006;1.380;measured;2025-02-10T03:00:00Z;consumption;
170000030000000006;2.580;measured;2025-02-09T16:00:00Z;consumption;
170000030000000006;1.480;measured;2025-02-09T03:00:00Z;consumption;
170000030000000006;0.010;measured;2025-02-05T11:00:00Z;consumption;
170000030000000006;9.410;measured;2025-02-01T23:00:00Z;consumption;
170000030000000006;1.800;measured;2025-01-28T07:00:00Z;consumption;
170000030000000006;1.250;measured;2025-01-26T05:00:00Z;consumption;
170000030000000006;2.040;measured;2025-01-24T07:00:00Z;consumption;
170000030000000006;6.560;measured;2025-01-23T02:00:00Z;consumption;
170000030000000006;1.620;measured;2025-01-20T07:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-20T05:00:00Z;consumption;
170000030000000006;1.430;measured;2025-01-19T10:00:00Z;consumption;
170000030000000006;0.870;measured;2025-01-18T10:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-14T15:00:00Z;consumption;
170000030000000006;1.620;measured;2025-02-09T04:00:00Z;consumption;
170000030000000006;4.250;measured;2025-02-08T10:00:00Z;consumption;
170000030000000006;0.000;measured;2025-02-06T10:00:00Z;consumption;
170000030000000006;12.650;measured;2025-02-02T01:00:00Z;consumption;
170000030000000006;0.820;measured;2025-01-30T09:00:00Z;consumption;
170000030000000006;0.730;measured;2025-01-30T08:00:00Z;consumption;
170000030000000006;1.950;measured;2025-01-30T01:00:00Z;consumption;
170000030000000006;0.660;measured;2025-01-28T14:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-21T16:00:00Z;consumption;
170000030000000006;1.240;measured;2025-01-21T05:00:00Z;consumption;
170000030000000006;1.630;measured;2025-01-14T07:00:00Z;consumption;
170000030000000006;1.440;measured;2025-01-13T22:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-11T22:00:00Z;consumption;
170000030000000006;2.350;measured;2025-02-02T05:00:00Z;consumption;
170000030000000006;1.210;measured;2025-01-30T15:00:00Z;consumption;
170000030000000006;1.690;measured;2025-01-29T17:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-29T14:00:00Z;consumption;
170000030000000006;1.080;measured;2025-01-28T05:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-26T09:00:00Z;consumption;
170000030000000006;12.550;measured;2025-01-25T08:00:00Z;consumption;
170000030000000006;2.410;measured;2025-01-24T18:00:00Z;consumption;
170000030000000006;1.270;measured;2025-01-21T08:00:00Z;consumption;
170000030000000006;2.150;measured;2025-01-17T19:00:00Z;consumption;
170000030000000006;1.650;measured;2025-01-16T16:00:00Z;consumption;
170000030000000006;1.980;measured;2025-02-06T03:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-30T14:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-26T08:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-16T21:00:00Z;consumption;
170000030000000006;0.780;measured;2025-01-16T13:00:00Z;consumption;
170000030000000006;8.970;measured;2025-01-13T14:00:00Z;consumption;
170000030000000006;1.840;measured;2025-02-10T19:00:00Z;consumption;
170000030000000006;1.800;measured;2025-02-03T21:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-23T09:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-20T19:00:00Z;consumption;
170000030000000006;0.150;measured;2025-01-20T12:00:00Z;consumption;
170000030000000006;1.040;measured;2025-01-18T03:00:00Z;consumption;
170000030000000006;0.320;measured;2025-01-17T12:00:00Z;consumption;
170000030000000006;1.220;measured;2025-01-16T22:00:00Z;consumption;
170000030000000006;1.430;measured;2025-02-08T11:00:00Z;consumption;
170000030000000006;1.810;measured;2025-02-08T06:00:00Z;consumption;
170000030000000006;1.620;measured;2025-02-07T05:00:00Z;consumption;
170000030000000006;10.160;measured;2025-02-05T23:00:00Z;consumption;
170000030000000006;0.680;measured;2025-02-02T12:00:00Z;consumption;
170000030000000006;1.050;measured;2025-01-27T11:00:00Z;consumption;
170000030000000006;0.760;measured;2025-01-17T10:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-15T05:00:00Z;consumption;
170000030000000006;1.220;measured;2025-01-12T21:00:00Z;consumption;
170000030000000006;0.830;measured;2025-02-04T21:00:00Z;consumption;
170000030000000006;1.810;measured;2025-02-03T14:00:00Z;consumption;
170000030000000006;1.240;measured;2025-01-28T09:00:00Z;consumption;
170000030000000006;1.070;measured;2025-01-26T13:00:00Z;consumption;
170000030000000006;0.390;measured;2025-01-26T11:00:00Z;consumption;
170000030000000006;2.350;measured;2025-01-23T18:00:00Z;consumption;
170000030000000006;9.730;measured;2025-01-22T23:00:00Z;consumption;
170000030000000006;1.420;measured;2025-01-21T14:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-18T15:00:00Z;consumption;
170000030000000006;1.020;measured;2025-01-17T21:00:00Z;consumption;
170000030000000006;1.170;measured;2025-01-15T00:00:00Z;consumption;
170000030000000006;12.860;measured;2025-02-08T00:00:00Z;consumption;
170000030000000006;2.480;measured;2025-01-30T16:00:00Z;consumption;
170000030000000006;0.620;measured;2025-01-29T09:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-29T07:00:00Z;consumption;
170000030000000006;0.730;measured;2025-01-28T10:00:00Z;consumption;
170000030000000006;12.750;measured;2025-01-28T02:00:00Z;consumption;
170000030000000006;12.290;measured;2025-01-22T01:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-21T04:00:00Z;consumption;
170000030000000006;1.310;measured;2025-01-18T22:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-17T17:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-14T18:00:00Z;consumption;
170000030000000006;1.900;measured;2025-01-11T16:00:00Z;consumption;
170000030000000006;2.260;measured;2025-02-09T09:00:00Z;consumption;
170000030000000006;0.990;measured;2025-02-07T00:00:00Z;consumption;
170000030000000006;1.260;measured;2025-02-05T15:00:00Z;consumption;
170000030000000006;1.100;measured;2025-01-27T20:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-26T14:00:00Z;consumption;
170000030000000006;1.960;measured;2025-01-25T10:00:00Z;consumption;
170000030000000006;0.490;measured;2025-01-24T09:00:00Z;consumption;
170000030000000006;1.240;measured;2025-01-23T22:00:00Z;consumption;
170000030000000006;2.020;measured;2025-01-23T16:00:00Z;consumption;
170000030000000006;12.460;measured;2025-01-22T00:00:00Z;consumption;
170000030000000006;1.580;measured;2025-01-19T19:00:00Z;consumption;
170000030000000006;2.440;measured;2025-01-19T18:00:00Z;consumption;
170000030000000006;1.350;measured;2025-01-19T07:00:00Z;consumption;
170000030000000006;0.980;measured;2025-01-15T02:00:00Z;consumption;
170000030000000006;1.070;measured;2025-02-10T09:00:00Z;consumption;
170000030000000006;2.120;measured;2025-02-08T23:00:00Z;consumption;
170000030000000006;1.290;measured;2025-02-08T14:00:00Z;consumption;
170000030000000006;2.460;measured;2025-02-08T08:00:00Z;consumption;
170000030000000006;1.140;measured;2025-02-07T01:00:00Z;consumption;
170000030000000006;1.270;measured;2025-02-01T21:00:00Z;consumption;
170000030000000006;1.420;measured;2025-01-27T03:00:00Z;consumption;
170000030000000006;1.070;measured;2025-01-26T23:00:00Z;consumption;
170000030000000006;1.250;measured;2025-01-24T15:00:00Z;consumption;
170000030000000006;1.910;measured;2025-01-23T03:00:00Z;consumption;
170000030000000006;1.140;measured;2025-01-21T01:00:00Z;consumption;
170000030000000006;12.680;measured;2025-01-19T02:00:00Z;consumption;
170000030000000006;0.850;measured;2025-01-15T08:00:00Z;consumption;
170000030000000006;1.970;measured;2025-01-14T01:00:00Z;consumption;
170000030000000006;0.980;measured;2025-01-13T10:00:00Z;consumption;
170000030000000006;1.610;measured;2025-02-07T21:00:00Z;consumption;
170000030000000006;1.290;measured;2025-02-05T21:00:00Z;consumption;
170000030000000006;0.050;measured;2025-02-05T12:00:00Z;consumption;
170000030000000006;1.260;measured;2025-02-04T14:00:00Z;consumption;
170000030000000006;2.040;measured;2025-02-02T07:00:00Z;consumption;
170000030000000006;10.720;measured;2025-01-29T22:00:00Z;consumption;
170000030000000006;0.300;measured;2025-01-29T10:00:00Z;consumption;
170000030000000006;9.720;measured;2025-01-28T23:00:00Z;consumption;
170000030000000006;3.890;measured;2025-01-25T06:00:00Z;consumption;
170000030000000006;1.040;measured;2025-01-21T13:00:00Z;consumption;
170000030000000006;0.240;measured;2025-01-20T11:00:00Z;consumption;
170000030000000006;2.060;measured;2025-01-18T18:00:00Z;consumption;
170000030000000006;1.730;measured;2025-01-18T16:00:00Z;consumption;
170000030000000006;7.510;measured;2025-01-13T18:00:00Z;consumption;
170000030000000006;2.940;measured;2025-01-11T19:00:00Z;consumption;
170000030000000006;2.280;measured;2025-02-08T22:00:00Z;consumption;
170000030000000006;1.520;measured;2025-02-06T20:00:00Z;consumption;
170000030000000006;0.650;measured;2025-02-04T08:00:00Z;consumption;
170000030000000006;2.580;measured;2025-02-04T06:00:00Z;consumption;
170000030000000006;1.630;measured;2025-02-03T22:00:00Z;consumption;
170000030000000006;1.460;measured;2025-02-03T20:00:00Z;consumption;
170000030000000006;1.760;measured;2025-02-03T16:00:00Z;consumption;
170000030000000006;1.090;measured;2025-02-01T22:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-30T17:00:00Z;consumption;
170000030000000006;1.610;measured;2025-01-26T03:00:00Z;consumption;
170000030000000006;1.350;measured;2025-01-25T21:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-25T18:00:00Z;consumption;
170000030000000006;1.320;measured;2025-01-22T22:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-17T18:00:00Z;consumption;
170000030000000006;0.960;measured;2025-01-14T04:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-11T20:00:00Z;consumption;
170000030000000006;1.700;measured;2025-01-11T15:00:00Z;consumption;
170000030000000006;1.860;measured;2025-02-09T22:00:00Z;consumption;
170000030000000006;0.940;measured;2025-02-09T15:00:00Z;consumption;
170000030000000006;1.940;measured;2025-02-06T21:00:00Z;consumption;
170000030000000006;1.600;measured;2025-01-31T03:00:00Z;consumption;
170000030000000006;1.580;measured;2025-01-28T18:00:00Z;consumption;
170000030000000006;3.040;measured;2025-01-28T04:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-24T16:00:00Z;consumption;
170000030000000006;0.630;measured;2025-01-20T09:00:00Z;consumption;
170000030000000006;1.050;measured;2025-01-18T07:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-13T04:00:00Z;consumption;
170000030000000006;1.330;measured;2025-02-10T01:00:00Z;consumption;
170000030000000006;1.450;measured;2025-02-09T20:00:00Z;consumption;
170000030000000006;1.580;measured;2025-02-05T22:00:00Z;consumption;
170000030000000006;0.840;measured;2025-02-03T12:00:00Z;consumption;
170000030000000006;0.350;measured;2025-01-28T11:00:00Z;consumption;
170000030000000006;0.630;measured;2025-01-24T08:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-22T20:00:00Z;consumption;
170000030000000006;9.280;measured;2025-01-21T23:00:00Z;consumption;
170000030000000006;1.790;measured;2025-01-14T16:00:00Z;consumption;
170000030000000006;12.740;measured;2025-01-13T16:00:00Z;consumption;
170000030000000006;1.000;measured;2025-01-12T13:00:00Z;consumption;
170000030000000006;3.870;measured;2025-01-12T07:00:00Z;consumption;
170000030000000006;1.320;measured;2025-02-05T20:00:00Z;consumption;
170000030000000006;1.430;measured;2025-02-05T05:00:00Z;consumption;
170000030000000006;1.150;measured;2025-02-04T01:00:00Z;consumption;
